Cluster Name,Age (Myr),Age (Myr) Err,Disk Fraction,Disk Fraction Err
NGC 1333  ,1,1,83,10
Taurus ,2,1.5,67.5,10
Cha I  ,2,0.5,57,3
IC 348  ,2,0.5,47,6
$\sigma$-Orionis  ,3,1,37,4
$\lambda$-Orionis  ,4,0.5,23,2.5
$\eta$ Cha  ,6.5,2,39,12
25 Orionis ,7.5,1.5,6,2
Upper Sco ,11,1,19,4
